"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_2zYg1NUDkSB1kdb","the goalie","M","Remember","right","4","5","4","5","4","5","6","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","M","WhatIf?","right","5","5","3","5","3","5","6","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","M","Cause","left","4","3","5","6","3","3","6","869","Male","25","White/Caucasian","No","4 year degree"
"R_2uD3ot6A6sOmyMr","the goalie","S","Remember","right","4","7","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","S","WhatIf?","right","4","1","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","S","Cause","left","3","1","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","M","Remember","left","3","1","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","M","WhatIf?","left","5","7","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","M","Cause","right","4","2","6","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_1Hk3TXH15rtB6z8","your ball","S","Remember","left","5","7","7","7","4","6","4","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","S","WhatIf?","left","5","1","7","6","2","6","3","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","S","Cause","left","4","7","7","6","3","6","2","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","M","Remember","right","5","1","7","6","6","7","5","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","M","WhatIf?","right","5","6","7","5","5","5","4","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","M","Cause","right","4","7","7","4","4","4","4","588","Female","40","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","S","Remember","left","5","7","7","7","6","7","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","S","WhatIf?","right","5","1","7","6","5","7","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","S","Cause","right","5","5","7","7","6","7","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","M","Remember","right","5","1","7","6","7","6","7","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","M","WhatIf?","left","5","7","7","4","5","5","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","M","Cause","left","5","7","7","6","7","6","7","571","Female","61","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","S","Remember","left","4","6","6","5","5","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","S","WhatIf?","left","4","5","5","3","5","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","S","Cause","left","4","6","6","1","4","2","4","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","M","Remember","right","3","5","5","3","6","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","M","WhatIf?","right","5","6","4","6","5","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","M","Cause","left","4","3","6","5","5","3","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","S","Remember","right","4","6","7","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","S","WhatIf?","right","5","6","6","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","S","Cause","left","4","6","7","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","M","Remember","right","4","6","6","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","M","WhatIf?","left","5","6","7","5","6","5","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","M","Cause","right","4","6","7","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","S","Remember","right","4","6","6","6","6","6","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","S","WhatIf?","left","4","7","7","6","7","6","7","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","S","Cause","left","4","6","6","6","7","5","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","M","Remember","right","4","5","6","6","6","5","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","M","WhatIf?","right","4","7","6","6","7","5","7","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","M","Cause","right","4","7","6","6","7","7","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","S","Remember","right","5","7","7","7","2","7","2","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","S","WhatIf?","right","5","1","6","7","1","7","2","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","S","Cause","right","5","7","7","7","3","7","2","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","M","Remember","right","5","6","4","4","7","3","7","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","M","WhatIf?","left","5","7","7","3","7","2","7","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","M","Cause","left","5","7","7","7","6","5","5","463","Male","37","White/Caucasian","No","4 year degree"
"R_b3NLJhyn3ysMGel","your ball","S","Remember","right","3","7","7","3","3","4","4","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","S","WhatIf?","right","3","1","7","3","3","4","3","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","S","Cause","left","2","5","5","3","4","3","3","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","M","Remember","left","3","1","7","3","3","4","4","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","M","WhatIf?","right","3","7","7","3","3","3","3","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","M","Cause","left","2","4","7","3","3","3","3","519","Male","46","White/Caucasian","No","Some college"
"R_2dtes9BX0NEtf1U","the goalie","S","Remember","right","5","7","7","7","1","7","1","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","S","WhatIf?","left","4","1","7","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","S","Cause","right","4","2","7","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","M","Remember","right","4","1","7","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","M","WhatIf?","left","4","7","7","3","5","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","M","Cause","left","5","2","6","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","S","Remember","left","5","7","7","7","1","7","1","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","S","WhatIf?","right","4","1","7","7","1","7","1","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","S","Cause","right","4","7","7","7","1","7","1","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","M","Remember","left","3","1","7","6","6","6","7","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","M","WhatIf?","left","3","7","7","3","7","4","7","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","M","Cause","left","4","7","6","6","7","5","7","861","Male","36","White/Caucasian","No","High school graduate"
"R_2xz5TQx1TncswLS","your ball","S","Remember","left","5","7","7","7","5","7","5","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","S","WhatIf?","right","5","1","7","6","6","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","S","Cause","right","5","7","7","7","6","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","M","Remember","left","5","1","7","7","6","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","M","WhatIf?","left","5","7","7","7","5","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","M","Cause","right","5","7","7","7","7","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_RkHx4UeZAYKQwzD","your ball","S","Remember","right","5","7","7","4","3","3","3","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","S","WhatIf?","left","4","6","3","2","2","1","1","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","S","Cause","right","5","4","5","4","3","4","4","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","M","Remember","left","5","2","5","6","5","5","5","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","M","WhatIf?","left","5","4","2","3","6","3","6","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","M","Cause","left","4","4","2","1","3","2","6","741","Male","59","White/Caucasian","No","Some college"
"R_OCMaPm7aWAZvNMB","the goalie","S","Remember","left","5","7","7","6","2","6","2","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","S","WhatIf?","left","5","1","7","5","3","5","3","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","S","Cause","right","4","6","7","6","5","6","5","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","M","Remember","left","5","1","7","5","7","5","7","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","M","WhatIf?","right","5","7","7","5","7","5","7","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","M","Cause","right","4","6","7","5","7","4","7","955","Male","53","White/Caucasian","No","Professional degree"
"R_3JekNGzUBAIJjzL","the goalie","S","Remember","right","5","7","7","6","3","6","3","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","S","WhatIf?","right","5","1","7","6","4","6","4","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","S","Cause","left","5","5","7","6","4","6","4","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","M","Remember","right","5","1","7","4","7","7","7","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","M","WhatIf?","left","5","7","7","5","5","3","6","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","M","Cause","left","5","7","7","4","7","7","6","385","Male","34","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","S","Remember","right","4","7","7","5","6","5","6","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","S","WhatIf?","left","4","6","5","7","2","6","5","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","S","Cause","left","4","6","7","7","3","7","4","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","M","Remember","left","5","1","7","6","1","6","7","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","M","WhatIf?","right","4","7","6","6","3","6","7","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","M","Cause","right","5","3","6","6","6","6","7","1054","Male","40","White/Caucasian","No","4 year degree"
"R_27szwcj2z4ScYFx","your ball","S","Remember","left","5","7","7","6","4","5","4","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","S","WhatIf?","left","4","1","7","6","4","6","4","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","S","Cause","left","4","7","5","6","5","6","5","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","M","Remember","right","5","1","7","6","4","5","4","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","M","WhatIf?","left","4","7","7","6","5","6","5","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","M","Cause","right","4","7","5","7","5","6","6","1102","Female","32","White/Caucasian","No","2 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","S","Remember","left","4","6","5","6","5","5","6","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","S","WhatIf?","right","4","6","5","6","5","5","6","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","S","Cause","right","4","2","4","5","5","5","5","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","M","Remember","right","4","3","4","5","5","5","6","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","M","WhatIf?","right","4","6","5","5","5","6","5","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","M","Cause","right","4","6","5","5","5","6","5","1203","Male","32","White/Caucasian","No","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","S","Remember","right","4","3","6","6","3","7","2","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","S","WhatIf?","left","4","3","6","5","3","6","2","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","S","Cause","left","5","2","6","6","3","3","6","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","M","Remember","left","4","6","3","6","5","6","3","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","M","WhatIf?","right","4","5","6","3","6","2","3","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","M","Cause","left","4","2","6","5","3","6","3","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_216uJWaapCpDmdP","the goalie","S","Remember","right","5","7","7","7","7","7","6","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","S","WhatIf?","right","5","7","7","7","7","7","7","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","S","Cause","right","4","6","7","6","7","6","6","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","M","Remember","right","5","6","7","7","6","7","6","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","M","WhatIf?","left","4","6","7","7","6","6","7","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","M","Cause","right","5","6","7","7","6","6","7","504","Female","29","Black/African American","Yes","Professional degree"
"R_3iyE2n7ujvpAaAw","your ball","S","Remember","right","5","7","7","7","1","7","3","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","S","WhatIf?","right","5","1","7","7","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","S","Cause","right","5","7","7","7","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","M","Remember","left","5","1","7","1","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","M","WhatIf?","right","5","7","7","1","1","1","1","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","M","Cause","left","5","7","7","1","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","S","Remember","right","4","5","5","6","5","6","5","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","S","WhatIf?","left","4","6","7","6","6","6","6","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","S","Cause","left","4","5","5","4","5","5","6","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","M","Remember","left","4","6","6","5","5","5","6","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","M","WhatIf?","left","4","5","6","6","5","3","4","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","M","Cause","right","4","5","6","5","6","6","4","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","S","Remember","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","S","WhatIf?","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","S","Cause","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","M","Remember","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","M","WhatIf?","right","4","5","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","M","Cause","left","4","6","5","5","6","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_3PjjGuVu2MBaVlM","your ball","S","Remember","right","4","7","7","6","3","6","3","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","S","WhatIf?","right","4","3","6","6","3","6","4","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","S","Cause","left","4","6","6","5","4","5","5","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","M","Remember","left","5","1","7","4","6","4","6","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","M","WhatIf?","left","5","7","7","3","6","4","6","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","M","Cause","right","4","6","6","4","6","4","6","780","Male","38","Black/African American","No","High school graduate"
"R_12nVTJFKhWMvLrP","the goalie","S","Remember","right","4","7","6","6","7","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","S","WhatIf?","right","4","6","7","6","7","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","S","Cause","left","4","6","7","7","6","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","M","Remember","right","4","6","6","6","7","5","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","M","WhatIf?","right","5","6","7","6","7","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","M","Cause","right","4","6","7","5","6","7","6","746","Male","47","Black/African American","Yes","Professional degree"
"R_1gMb9DFUs5CG2mN","the goalie","S","Remember","right","2","7","7","6","6","6","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","S","WhatIf?","right","4","1","7","6","6","6","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","S","Cause","left","4","5","5","5","6","5","5","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","M","Remember","left","3","1","7","5","5","5","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","M","WhatIf?","left","4","7","7","5","5","5","5","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","M","Cause","left","3","5","6","5","6","5","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_2CysuyvqadaEQWa","your ball","S","Remember","right","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","S","WhatIf?","right","4","6","6","7","7","7","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","S","Cause","left","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","M","Remember","left","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","M","WhatIf?","left","5","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","M","Cause","left","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","S","Remember","left","4","7","7","5","3","5","3","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","S","WhatIf?","right","4","1","7","5","2","5","3","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","S","Cause","right","1","5","6","6","3","6","3","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","M","Remember","right","4","1","7","4","4","4","4","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","M","WhatIf?","left","4","7","7","4","4","4","4","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","M","Cause","left","1","3","6","4","4","4","4","437","Female","43","White/Caucasian","No","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","S","Remember","left","4","6","7","6","7","6","7","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","S","WhatIf?","right","4","5","6","6","7","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","S","Cause","right","5","5","6","7","6","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","M","Remember","right","4","5","6","5","6","5","7","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","M","WhatIf?","right","4","5","6","5","6","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","M","Cause","right","4","5","7","5","6","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_2zC2bm3e1J1LNwM","your ball","S","Remember","left","5","7","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","S","WhatIf?","left","5","1","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","S","Cause","left","5","7","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","M","Remember","left","5","1","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","M","WhatIf?","left","5","7","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","M","Cause","left","5","4","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","S","Remember","left","5","7","7","7","4","7","3","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","S","WhatIf?","left","5","1","7","7","5","7","4","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","S","Cause","right","5","6","6","7","4","7","4","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","M","Remember","right","5","1","7","5","6","5","6","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","M","WhatIf?","right","5","7","7","5","6","4","6","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","M","Cause","right","5","6","7","5","6","4","7","387","Male","29","Black/African American","No","Some college"
"R_12ArPAGQvmpms2V","the goalie","S","Remember","left","4","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","S","WhatIf?","right","4","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","S","Cause","right","3","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","M","Remember","left","3","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","M","WhatIf?","left","3","7","7","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","M","Cause","right","4","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_2t2Q7Zv1CHaCBPf","your ball","S","Remember","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","S","WhatIf?","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","S","Cause","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","M","Remember","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","M","WhatIf?","left","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","M","Cause","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_1FqUlaGxvr4ex0A","the goalie","S","Remember","left","4","6","6","5","7","6","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","S","WhatIf?","right","5","6","7","6","6","5","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","S","Cause","left","4","5","6","7","5","6","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","M","Remember","left","5","5","7","6","6","6","5","1897","Female","27","White/Caucasian","Yes","4 year degree"
